year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
2022,Houston Astros,4,José Urquidy,https://www.baseball-almanac.com/players/player.php?p=urquijo01,José Urquidy,Mexico,1995-05-01,None Attended,False
2022,Houston Astros,4,Framber Valdez,https://www.baseball-almanac.com/players/player.php?p=valdefr01,Framber Valdez,Dominican Republic,1993-11-19,None Attended,False
2022,Houston Astros,4,Justin Verlander,https://www.baseball-almanac.com/players/player.php?p=verlaju01,Justin Verlander,USA,1983-02-20,Old Dominion University,True
2023,Texas Rangers,4,Cody Bradford,https://www.baseball-almanac.com/players/player.php?p=bradfco01,Cody Bradford,USA,1998-02-22,Baylor University,True
2023,Texas Rangers,4,Brock Burke,https://www.baseball-almanac.com/players/player.php?p=burkebr01,Brock Burke,USA,1996-08-04,None Attended,False
2023,Texas Rangers,4,Aroldis Chapman,https://www.baseball-almanac.com/players/player.php?p=chapmar01,Aroldis Chapman,Cuba,1988-02-28,None Attended,False
2023,Texas Rangers,4,Dane Dunning,https://www.baseball-almanac.com/players/player.php?p=dunnida01,Dane Dunning,USA,1994-12-20,University of Florida,True
2023,Texas Rangers,4,Nathan Eovaldi,https://www.baseball-almanac.com/players/player.php?p=eovalna01,Nathan Eovaldi,USA,1990-02-13,None Attended,False
2023,Texas Rangers,4,Jon Gray,https://www.baseball-almanac.com/players/player.php?p=grayjo02,Jon Gray,USA,1991-11-05,University of Oklahoma,True
2023,Texas Rangers,4,Andrew Heaney,https://www.baseball-almanac.com/players/player.php?p=heanean01,Andrew Heaney,USA,1991-06-05,Oklahoma State University,True
2023,Texas Rangers,4,José Leclerc,https://www.baseball-almanac.com/players/player.php?p=leclejo01,Jose Leclerc,Dominican Republic,1993-12-19,None Attended,False
2023,Texas Rangers,4,Jordan Montgomery,https://www.baseball-almanac.com/players/player.php?p=montgjo01,Jordan Montgomery,USA,1992-12-27,University of South Carolina,True
2023,Texas Rangers,4,Martín Pérez,https://www.baseball-almanac.com/players/player.php?p=perezma02,Martín Pérez,Venezuela,1991-04-04,None Attended,False
2023,Texas Rangers,4,Josh Sborz,https://www.baseball-almanac.com/players/player.php?p=sborzjo01,Josh Sborz,USA,1993-12-17,University of Virginia,True
2023,Texas Rangers,4,Max Scherzer,https://www.baseball-almanac.com/players/player.php?p=scherma01,Max Scherzer,USA,1984-07-27,University of Missouri,True
2023,Texas Rangers,4,Will Smith,https://www.baseball-almanac.com/players/player.php?p=smithwi04,Will Smith,USA,1989-07-10,None Attended,False
2023,Texas Rangers,4,Chris Stratton,https://www.baseball-almanac.com/players/player.php?p=stratch01,Chris Stratton,USA,1990-08-22,Mississippi State University,True
2024,New York Yankees,1,Gerrit Cole,https://www.baseball-almanac.com/players/player.php?p=colege01,Gerrit Cole,USA,1990-09-08,"  University of California, Los Angeles",True
2024,New York Yankees,1,Nestor Cortes,https://www.baseball-almanac.com/players/player.php?p=cortene01,Nestor Cortes,Cuba,1994-12-10,None Attended,False
2024,New York Yankees,1,Jake Cousins,https://www.baseball-almanac.com/players/player.php?p=cousija01,Jake Cousins,USA,1994-07-14,University of Pennsylvania,True
2024,New York Yankees,1,Luis Gil,https://www.baseball-almanac.com/players/player.php?p=gillu01,Luis Gil,Dominican Republic,1998-06-03,None Attended,False
2024,New York Yankees,1,Tim Hill,https://www.baseball-almanac.com/players/player.php?p=hillti01,Tim Hill,USA,1990-02-10,Bacone College,True
2024,New York Yankees,1,Clay Holmes,https://www.baseball-almanac.com/players/player.php?p=holmecl01,Clay Holmes,USA,1993-03-27,None Attended,False
2024,New York Yankees,1,Tommy Kahnle,https://www.baseball-almanac.com/players/player.php?p=kahnlto01,Tommy Kahnle,USA,1989-08-07,Lynn University,True
2024,New York Yankees,1,Mark Leiter Jr.,https://www.baseball-almanac.com/players/player.php?p=leitema02,Mark Leiter Jr.,USA,1991-03-13,New Jersey Institute of Technology (2010-13),True
2024,New York Yankees,1,Tim Mayza,https://www.baseball-almanac.com/players/player.php?p=mayzati01,Tim Mayza,USA,1992-01-15,Millersville University of Pennsylvania,True
2024,New York Yankees,1,Carlos Rodón,https://www.baseball-almanac.com/players/player.php?p=rodonca01,Carlos Rodón,USA,1992-12-10,North Carolina State University,True
2024,New York Yankees,1,Clarke Schmidt,https://www.baseball-almanac.com/players/player.php?p=schmicl01,Clarke Schmidt,USA,1996-02-20,University of South Carolina,True
2024,New York Yankees,1,Marcus Stroman,https://www.baseball-almanac.com/players/player.php?p=stromma01,Marcus Stroman,USA,1991-05-01,Duke University,True
2024,New York Yankees,1,Luke Weaver,https://www.baseball-almanac.com/players/player.php?p=weavelu01,Luke Weaver,USA,1993-08-21,Florida State University,True
